我 自我
公 公利学校
记 记者
身 身边
受 受不了
住 住口
活 活腻了
加 加分
何 何必
伙 伙伴
题 题外
完 完美
接 接种
拿 擒拿
望 张望
解 解读
其 其他
离 离子
谈 谈话
又 又来了
新 新手
更 更换
钱 钱财
马 马桶
思 思维
部 部分
场 场面
嗯 嗯哼
计 设计
任 任务
确 确认
吃 吃货
始 始终
结 结账
利 利润
朋 朋克
警 警告
士 女士
外 外孙
件 事件
难 难民
位 定位
表 表格
刚 刚才
希 希望
查 检查
拉 拉下
边 边缘
或 或许
将 将军
男 男子汉
准 准时
变 变数
证 证据
物 物品
员 员工
总 总数
噢 噢
系 系统
几 几个
管 管理
玩 玩耍
处 处分
办 办公室
主 主任
气 气馁
每 每天
少 少年
切 确切
失 失礼
算 算法
性 性别
此 彼此
必 必备
备 备胎
合 合格
德 得意
队 队友
试 试探
抱 抱紧
医 医疗
通 精通
体 体验
乐 乐园
并 并肩
三 张三
早 早茶
门 门外汉
害 害羞
歉 抱歉
选 选手
嗨 自嗨
房 房地产
命 命名
且 且慢
向 向往
兴 兴高采烈
球 环球
服 服务器
入 入门
照 照样
提 提起
掉 掉发
夫 樵夫
路 路痴
演 演变
够 够格
日 日记
案 谋杀案
舞 舞蹈
决 决定
求 祈求
约 约定
字 字体
呃 呃气
肯 肯定
目 目录
笑 笑柄
伤 伤痕
神 神经病
父 父母
指 指尖
报 报仇
留 留意
水 水平
教 教师
枪 单枪匹马
清 清晰
色 色狼
号 账号
世 世家
远 远方
片 片刻
官 宦官
口 口才
师 帅哥
原 原谅
酒 酒鬼
周 周全
星 星球
识 识别
赛 赛制
救 救命
底 锅底
棒 棒球
须 必须
收 收获
交 交易
坐 打坐
停 停更
卡 打卡
尼 尼姑
婚 婚姻
格 格外
眼 眼前
金 金融
蛋 蛋白质
息 气息
室 室友
内 内功
运 运输
根 根本
单 单眼皮
宝 宝藏
哥 堂哥
张 张嘴
搞 搞笑
战 战场
火 火花
罗 罗汉果
至 不至于
万 万能
声 声明
布 布丁
音 音频
期 期望
条 条件
消 消灭
买 买主
病 病例
整 整齐
奇 奇幻
弟 弟子
犯 犯规
装 安装
贝 贝壳
您 您好
送 送给
怕 怕生
护 护肤品
度 度数
花 花样滑冰
节 节日
近 近来
怪 古怪
持 持续
光 光芒
与 与其
穿 穿越
愿 心愿
象 大象
影 影后
击 击败
使 使者
二 中二
喝 喝个烂醉
月 月亮
器 兵器
察 察觉
制 制服
嘛 喇嘛
哈 哈尔滨
助 援助
达 达人
海 海啸
待 待定
托 托福
除 除非
写 写字楼
绝 绝对
界 界限
帝 帝王
姐 姐弟恋
反 反转
担 担任
司 司令
强 强悍
由 由于
论 论文
飞 踢飞
亚 亚军
续 继续
视 视频
母 水母
空 空隙
军 军鼓
跑 跑题
阿 阿姨
尽 尽量
注 关注
弄 戏弄
密 密度
线 线条
代 代价
忙 忙碌
坏 宠坏
久 久仰
议 议论
衣 衣裳
血 血腥
钟 钟头
继 继承人
礼 礼仪
数 招数
份 月份
疯 疯子
平 平等
止 止步
十 十面埋伏
拜 拜托
鬼 鬼鬼祟祟
睡 睡眠
啦 啦啦队
调 调配
巴 巴士
兄 兄弟
紧 紧急
站 火车站
品 品味
英 精英
罪 犯罪
文 文笔
亮 高粱
抓 抓住
跳 跳绳
联 联系
混 混账
便 便利店
狗 狗腿
脑 脑海
业 业务
歌 歌迷
精 精准
包 包含
转 转移
却 冷却
参 参谋
院 学院
务 务必
基 基础
台 舞台
另 另类
恩 恩人
书 书签
统 统计
风 风格
况 情况
四 四叶草
黑 黑客
否 否定
险 危险
言 言语
米 米线
杰 豪杰
校 校花
幸 幸运
传 传递
复 复活
量 分量
首 魁首
改 改革
忘 忘恩负义
术 忍术
局 局长
客 客户端
假 假象
永 永别
维 维持
岁 岁数
据 据我所知
派 党派
票 票房
兰 西兰花
恶 恶棍
烦 烦恼
取 取暖
游 游戏
糟 糟糕
令 命令
随 随意
五 五百
圣 圣母
式 日式
探 探索
嘴 嘴唇
毒 毒品
越 超越
律 律师
费 费劲
科 科目
麻 麻烦
简 简历
易 易如反掌
流 流通
治 政治
唱 唱功
答 答案
倒 打倒
划 划船
控 控制
味 味觉
区 区别
漂 漂浮
支 支点
乎 在乎
录 录音带
考 考量
超 超市
拍 拍摄
轻 轻功
连 连载
往 往年
组 组织
满 满足
造 造成
弹 弹性
静 静音
故 故乡
吸 吸毒
喂 喂养
集 集中
极 好极
讲 讲究
块 木头块
趣 趣味
类 类似
呀 哎呀
戏 戏曲
曾 曾经
容 容量
步 退步
投 投资
化 化学反应
未 未知
束 束缚
醒 醒来
威 权威
班 班级
终 终于
差 差点
梦 梦魇
赢 双赢
药 药房
迪 迪士尼
店 店员
丽 美丽
卖 卖关子
显 显然
监 监督
图 图书馆
半 半晌
语 语气
付 付钱
热 热带
排 排名
楚 清楚
偷 偷懒
敢 胆敢
油 加油站
餐 餐厅
破 破坏
莱 菜肴
杯 超级杯
市 市长
城 城市
哇 哇哇叫
权 权利
某 某个
激 激动
立 立场
程 程序
伊 伊朗
讨 讨价
责 责任
昨 昨晚
闭 关闭
庭 家庭
落 落榜
饭 饭团
林 森林
换 脱胎换骨
及 以及
船 船长
争 争夺
猜 猜谜
洛 洛阳
级 级别
姆 保姆
雷 雷达
刻 刻薄
建 建筑师
团 集团
王 王国
惊 惊动
迎 迎来
段 段落
标 标本
检 安检
各 各种各样
义 正义
百 百合花
民 公民
功 功劳
唯 唯美
夜 熬夜
示 表示
靠 靠谱
释 释放
脸 脸厚
引 引进
择 择偶标准
疑 疑点
赶 追赶
俩 我们俩
独 独特
冷 炒冷饭
妹 辣妹
楼 红楼梦
皮 调皮
存 储存
练 练功
娘 新娘
顿 迟顿
断 断路
设 人设
松 松鼠
博 博学
置 胸罩
逃 逃兵
观 观察
痛 痛苦
狂 狂奔
足 足球
码 代码
恐 恐惧
吉 吉祥物
历 日历
慢 慢悠悠
妻 贤妻
山 山寨
普 普及
价 讨价还价
元 元气
角 角度
怀 怀念
床 床铺
奥 奥运会
模 模特
验 实验
索 搜索
街 街头
艾 艾草
呼 呼吸
祝 祝贺
料 料理
休 休想
灵 灵活
狱 越狱
剧 剧情
乱 乱来
展 展览
板 木板
承 继承
则 否则
顾 顾客
深 深渊
产 产生
洗 洗漱
政 政客
迷 迷妹
领 领袖
午 午觉
纳 纳闷
谎 谎话
具 具有
退 退让
福 幸福
习 习惯
秘 秘书
奶 奶爸
遇 遭遇
职 职场
架 框架
即 即可
挺 挺住
史 有史以来
负 负担
千 千禧公园
脱 逃脱
瑞 瑞士
背 后背
仅 仅仅
追 追杀
伦 伦理
炸 炸弹
资 资金
画 画师
踪 跟踪
射 射箭
弃 放弃
傻 傻乎乎
藏 隐藏
屁 屁屁侦探
瞧 等着瞧
修 修饰
尸 尸体
闻 闻名
共 共同
懂 懂事
蒂 烟蒂
危 危机
专 专场
呆 痴呆
介 媒介
萨 菩萨
魔 魔幻
急 着急
碰 碰面
甚 甚至
糕 糕点
苦 苦练
念 念力
适 适应
华 华语
冲 冲动
骗 骗子
厌 厌倦
型 模型
麦 麦片
似 类似
红 红彤彤
值 贬值
脚 脚踝
六 六千
谋 参谋
套 套餐
凯 凯旋
众 观众
预 预告片
际 实际
咱 咱们
波
卫
聊
养 收养
导
虑
私
戴
毁
鱼
滚
志
杂
居
词
食
诺
读
误
撒
突
牛
馆
规
陪
州
肉
形
耶
凶
森
商
纪
浪
石
顺
举
按
旅
努
坚
测
免
喔
丝
辆
乔
防
句
印
恋
玛
弗
季
严
推
伯
莉
武
胜
毛
压
败
究
评
屋
双
牙
斗
鸡
审
南
速
蠢
丈
守
获
八
致
细
勒
称
塔
丢
冰
态
吓
古
亡
状
鲁
疗
操
遗
判
响
网
箱
货
围
签
牌
户 户口
寻
质
供
奖
袋
胡
脏
堂
曼
效
露
替
娜
座
园
拥
睛
冒 冒险
甜 甜蜜
股 股票
香 香格里拉
笔 笔记本
沙 沙龙
扰
挑 挑剔
姑 姑娘
爆 火爆
镇 镇压
暴
困 困难
项 项目
概
摩 摩天楼
虽 虽然
纽
享 享受
配 配合
迹
登
诞
竟
叔
捕
赌
阻
彩
搬
属
招
婆
巧
骨
塞
剩
酷
啡
课
烟
摄
封
咖
低
技
迟
纸
烧
委
暗
左
输
曲
仍
训
借
扔
善
社
轮
顶
聪
秀
刀
莫
腿
族
鞋
兵
锁
妮
异
誓 发誓
树
木
抢
档
雇
广
丹
银
镜
群
坦
汉
土
短
伴
播
环
恨
移
编
温
刺
毫
右
野
哭
遍
库
搭
康
症
荣
充
创
尝
列
毕
般
聚
劳
攻
忍
势
尊
吻 吻别
汤
优
境
蒙
偶
熟
营
苏
爷
微
埃
抽
盖
灯
莎
府
透
魂
艺
掌
啥
升
裤
临
智
盘
研
菲
归
撞
隐
附
搜
摆
散
阳
协
租
泰
岛
健
饼
较
避
猫
七
菜
糖
痴
富
降
怜
既
织
执
戒
佛
抗
笨
航
妙
迈
耳 耳光
匙 钥匙
宣
烂
秒
挂
旁
勇
钥
悲
妇
圈
敬
劲
帕
草
醉
绑
层
吵
龙
挥
奋
忆
折
彼
末
北
景
沃
废
副
默
铁
初
雪
瓦
素
禁
诚
黄
敌
夏
贵
欧
旦
依
谅
桌
雄
丁 一丁点
舒
粉
旧
朝
厅
恭
汽
补
徒
稍
摇
躲
窗
源
蓝
章
灭
疼
孤
滑
碎
弱
仔
款
拒
河
伍
纹
臭
幻
童
翰
闪
残
鸟
骑
翻
洲
瑟
沉
饿
砸
互
卷
拖
瓜
例
财
瓶
墙
拳
牢
典
垃
染
漫
触
胁
圾
施
胸
阴
孕 孕夫
惹
硬
逮
销
邦
劫
袭
育
虫
嫌
累
怖
握
雨
缺
琳
墨
迫
采
辈
陷
蹈
限
巨
鲍
针
雅
兹
尾
青
席
逼
犹
扮
赞
邀
净
闹
访
良
叛
驾
范
俄
猪
辛
杉
淘
洞
冠
伟
珍
梅
朗
欠
扯
丑
竞
剂
烈
李
村
厉
厨
允
授
堆
庆
率
怒
寓
液
谓
估
鲜
磨
帅
婊
尿
键
余
绍
娃
刑
扫
核
损
辩
惯
傲
减
泡
摸
著
途
矶
鼓
堡
愚
敏
版
盒
订
寄
赚
爵
材
盛
尤
皇
夺
邮
俱
九
盗 海盗
尺
愉
序
鼠
幕
踢
憾
汰
隔
彻
插
猎
尚
潜
构
烤
霍
悔
暂
爽
扎
绪
讯
吐
吹
宾
侦
颗
宁
罚
欲
乡
帽
杜
豪
征
括
盯
稳
胆
甲
赖
啤
佩
启
胎
帐
赏
抛
遭
若
梯
震
述
阵
仪
乖
宫
咬
祷
祖
蜜
耍
拼
惜
忠
策
鼻
钻
池
虚
桑
拾
泳
频
尖
申
违
零
诊
嘘
惧
拯
痕 痕迹
批
绿
乘
佳
熊
辣
躺
祈
肥
址
占
络
掩
省
羊
荒
督
撤
胖
辞
增
援
郎
献
擦
农
邪
姻
恢
描
匹
软
埋
惨
洋
纯
浴
贴
尉
略
符
侵
陆
载
爬
挖
骄
兽
嫁
洁
晨
喊
奏
灰
摔
羞
邻
椅
颜
欺 欺负
端
贺
茶
障
慈
仇
厂
怨
逊
黎
剪
春
额
豆
罢
裂
挡
偏
糊
卧
敲
丧
乌
购
域
闲
宇
姓
葬
党
售
涂
碍
柜
壮
裁
珠
咪
耐
勃
琴
账
固
唔
唐
貌
漏
卢
荡
扣
仰
君
夹
倍
晓
牧
桥
辑
巡
喷
詹
牲
昏
凡
肤
饰
灾
欣
谷
芬
滩 沙滩
愤
敦
厕
奸
坞
贱
盟
闯
咒
窃
辜
朵
植
圆
篮
屎
伪
距
延
凭
田
捐
挣
蕾
饮
宽
驶
伸
析
戈
媒
裙
倾
辱
缝
妞
惑
狼
矩
脉
绕
宗
祸
益
壁
荷
柯
虎
趴
汇
缩
诗
泽
诱
溜
赫
殊
济
含
隆
狠
甩
燃
抵
粗
妓
炒
揭
涉
晕
澡
偿
牵
岸
呐
肚
暖
绳
蛇
婴
胞
链
薄
瞎
阁
湖
讶
齐
哎
瞒
逐
豁
韦
肩
呵
缘
巫
渴
筑
励
艰
予
泄
冻
积 积极
拨
癌
云
幽
韩
乳
遵
龄
汁
罐
酱
骚
芭
亨
齿
忽
肠
钢
押
玻
姿
召
恰
擅
柔
患
剑
篇
汗
牺
阶
割
拔
酸
叶
歇
亿
趟
扭
稣
胶
裸
眠
融
仿
抬
臂
潮
舌
舍
焦
赋
悉
径
撑
咯
泥
贩
哼
佬
宴
艘
寸
誉
陈
惩
宜
兔
奈
墓
胃
页
挤
脆
桶
巾
伏
佑
询
衫
穷
缠
妒
妆
旋
廉 廉价
扬
遥
蜂
侧
舰
夸
筹
朱
企
递 快递
铃
酪
刷
纵
衬
猛
耀
耻
振
污
册
殿
瘾
唤
棍
璃
填
疾
厄
娅
慰
柏
芝
磅
谍
宿
忌
堪
睁
脖
京
陌
返
奉
扇
肌
廊
仓
猴
慌
鉴
凌
仁
孔
税
杆
嫉
箭
哟
塑
湿
揍
丰
捉
膀
幅
恕
吊
踏
泪
罩
尴
郁
尬
茜
姨
崩
港
拆
淋
玉
勾
孙
币
魅
署
炮
奴
桃
培
弥 弥补
抚
甘
唇
腐
截
砍
宙
宠
腰
秋
俗
搅
舱
轨
弯
蛮
侠
恼
渐
滋
萝
闷
陛
爹
措
债
吞
肿
仙
详
毯
奔
庄
袖
愈
磁
霉
茨
肺
缓
鹰
逗
储
碗
番
肖
嘲
氧
绩
撕
囚
贾
垒
井
娶
勤
艇
炉
旗
昂
垫
冬
葡
栋
萄
滴
渡
钓
薪
腾
驱
钉
横
黛
榄 橄榄球
贼
溃
踩
橄
拘
犬
佣
忧
宰
坠
霸
革
惠
瘤
淡
膝
佐
拦
葛
脾
凉
役
菌
崇
厚
哀
浮
逻
赔
卑
熬
狄
矿
谬
抑
漠
芙
壳
腊
屠
铺
茄
崔
腔
衡
逛
穆
趁 趁机
摧
晃
僵
盾
妥
赐
尘
堵
骂
窝
琼
岩
跃
粘
诈
胳
虐
诸
挨
喉
扑
谊
疲
董
搏
肃
倦
幼
嘉
诅
汀
映
蛛
械
俊
沟
愧
娱
刮
纠
挽
泉
催
袜
膊
晋
捡
叉
棕
狮
瘦
郡
栏
亏
氏
懒
央
蹲
灌
槟
谱
乏
哲
侣
矮
披
屏
疫
轰 轰隆
拐
挪
沿
悬
贫
腹
讽
劝
裹
诡
抹
噩
朴
稿
慧
雕
姬
蜡
苹
粹
雾
淫
浓
添
莲
兜
喘
鲨
唉
锋
隶
肝
仗
坎
扩
契
沮
浑
竭
炎
疏
煮
呈
盐
鄙
匪
煎
耗
鹿
仆
炼
晶
衰
掘
谜
捷
馅
瞄
赎
肾
毙
沾
覆
烫
侄
喽
跪
逝
江
繁
赠
笼
川
湾
翼
筒
丸
薯
悄
蜘
伞
妨
塌
铐
吼
扶
谨
抖
屈
枚
辨
荐
擎
均
飘
绅
侮
矛
摘
润
峰
鸭
庞
贷
丛
饱
囊
剥
紫
氛
妄
漆
膏
虾
筋
慎
浅
眉
贪
勋
悠 悠闲
夷 匪夷所思
橱
兆
畏
枕
寂
鹅
疚
缸
陶
浆
讼
穴
忏
遮
瞬
玫
捣
串
慕
奎
兼
赤
脂
歧
瑰
垮
饶
疤
琪
篷
谣
猩
靴
涯
锅
桩
摊
钩
苍
妖
寿
嘻
凑
缉
酬
碟
促
舔
畜
廷
垂
纱
悦
畅
循
烛
辅
览
堕
棋
贡
颠 颠倒
券
艳
衷
卜
盲
膜
珀
藤
肮
嗓
斑
氓
徽
稀
综
嚷
劣
珊
跨
扁
妳
豫
携
痒
粒
呕
跌
坟
御
贞
兮
镑
恒
罕
狐
阅
腕
钞
镖
寒
敞
棵
啰
肢
咙
匿
饥
薇
宅
棺
腺
岗
呜
刊
柴
橡
淇
盼
渣
阱
贿
捅
恤
棉
翅
迅
晒
贤
淹
龟
榜
喻
澳
泼
拟
椒
扳
舅
咨
歪
莓
躁 暴躁
盆
蓄
慨
懦
碧
坑
颈
後
焰
鸽
乃
爪
钮
泣
熏
遣
祭
脊
趾
津
翘
翁
洒
稽
逆
柠
柱
滥
臀
皆
鸣
础
狸
嘱
耽
弊
蒸
锡
螺
柄
赴
浩
匠
宪
刹
凝
檬
昆
哨
炫
删
棚
冈
慷
戚
殖
届
叨 唠叨
睹
绘
蚁
涨
顽
盔
隧
侍
厢
颁
匆
橙
卦
苗
捏
坡
剖
锤
拷
憎
丘
丫
芯
膛
豹
枝
旺
蝶
酗
芒
募
噪
锻
辉
叮
巷
戳
狙
寡
贯
锯
狡
驴
嚼
癫
卵
熙
叹
凤
潘
卸
唬
暑
癖
铲
夕
梭
茫
陋
掏
寞
纤
臣
冥
纷
嗑
蔽
俘
颤
轿
姜
砖
煤
咳
笛
驳
迁
宵
聘
铅
袍
洪
撼
蝙
卓
翔
蝠
炬
裔
粪
刘
蝴
秃
翠
浦
蛙
驻
眨
皂
幢
削 剥削
乞 乞丐
聋
橘
锦
梳
呦
愁
沼
绵
赂
辐
鸦
拽
郊
阔
皱
哄
谐
蹦
窒
碳
孟
咋
赦
锐
帆
傅
剃
斥
峡
捞
铜
悼
驼
巢
淑
庇
跤
厦
逍
悍
仑
抄
禽
焕
履
醋
羽
蕉
肋 肋骨
斜
棘
凳
砰
浸
衔
绒
雀
熄
谦
杖
悟
寺
醇
泛
霜
屉
茱
县
恳
逸
咕
蝇
殴
猾
韵
钝
葱
绞
饵
逢
奢
挫
兑
撇
弦
贸
壶
伽
掐
绷
蟹
昧
庸
帘
搁
梁
窥
涌
挚
祟
鳄
坛
窍
腥
竹
斤
晰
祥
坪
鲸
叙
溺
躯
旨
蔬
拇
浇
叠
绊
籍
邓 邓紫棋
逞 得逞
疹
框 画框
碑
秩
弓 弩弓
蓬
鱿
咐
嫩 软嫩
酿
哩
唠
勺
崽
墅
亦
悯
伐
宋
咽
婪
惕
稚
榈
樱
曝
捆
豚
泊
嗅
戮
呗
瓷
渔
哑
驰
踝
屑
斧
虹
槽
亵
嬉
烘 烘焙
栽 栽培
绰 绰号
驯
弘
杨 杨贵妃
铭
冤
溪
舟
簿
绎
胀
肆
轴 压轴
婶
粮
溅
拌
髓
吩 吩咐
剔
鞭
茎
竖
枯
凰
椎
勉
燕
嗜
缚
挠
嗷
崖
瘫
飙
俯
沫
喋
亭
蒜
焚
烹
骸
磕
寇
庙
颇
羡
哮
髦
赃
腻
渎
溢
掠
陨
辖
肪
渗
嘎
椰
栗
蹭
僚
芳
柳
靓
攀
勿
抉 抉择
吴
叭
撬
蚂
歹 好歹
藉
燥
斐
憋
颅
喇
缴
郑
吟
榴
曹
诶
溶
螂
涅
恺
碌
娇
莽
硕
蔓
孽
滤
岔
崎
睾
缆
崭
栅
践
蚀
诀
儒
捧
馨
昔
瑜
梨
掺
苔
苛
硫
凿
飓
掷
馈
虔
栓
钳
刃
咸
洙
帖
嘟
熔
瘟
菇 蘑菇
晴
於
茉
译
侏
谴
汪
褐
颂
耿
唾
陀
狩
吾
宏
菊
靶
痪
骆
敷
渺
僻
榨
聆
澄
妍
伎
嗒
嗡
桂
扒
琐
痫
蘑
炭
裕
芽
瞪
狭
涕
醺
拙
躬
氯
炖
饪
沦
灿
谭
昌
锈
瘸
酥
窟
蟑
扉
琢
羔
掀
朽
缅
渠
芥
拧
辙
惫
叽
帜
坤
肘 胳膊肘
雌
氢
橇
拣
茸
斩
岳
乙
拓
缪
劈
侯
杏
亥
吨
孝
妃
昭
吱
虏
坊
厘
葵
跷
冕
喀
懈
稻
茅
蜥
函
滞
渊
滨
盎
螃 螃蟹
蹄
姥 姥姥
蔑
秽
黏 黏贴
氪
媚
镯
钦
蛤
菠
郝
讪
淤
趋 趋势
唧
伺
盈
辫
沸
柬
丙
媛
乓
呛
悚
贬
髅
骷
痊
嗽
鞠
壤
酋
渍
杠
窜
颊
煞
塘
蚊
咻
芮
寐
骤
煽
玄
玲
礁
瘀
洽
哒
遂
闸 闸门
啃 啃骨头
颖
猿
俏
绸
拴
厮
霹
瑕
锚
哔
坝
揪
阀
咎
雳
铸
煌
魁
圭
蹩
蜴
舵
衅
甥
怯
虱
挟
苟
侈
迄
谤
惭
噬
溯
啪
碾
觅
咧
糙
绣
遛
殡
魄
犀
嗝
坨
窄 狭窄
堤 堤坝
酮
墟
甸
眩
惶
扼
睫
焊
硝
窖
泌
簧
卒 小卒
粥 米粥
濒
脐 肚脐
寝 寝室
碱
拭 擦拭
胰
旷
梵
鼎
伶
岂
翩
隙
韧
甫
痹
鹤
衍
彭 彭帅
瀑
噜
焉
拢
诽
胺
萎 枯萎
桔 桔子
羁 羁绊
萧
瓣
肛
泵
栖 西红柿
痉 痉挛
灼
挛
疮
卿
搂
浏
铛
娩
薰
恙
捍
枉
袱
痘
荧
扛
徘
诫
徊
婉 委婉
匈
腌 腌制
膨 膨胀
玷
诵
箫 吹箫
绯
掰
揉
嵌
乒
苯
惺
瘩 疙瘩
涵 内涵
滔 滔滔不竭
诠
疙 疙瘩
寨 山寨
唆
矫 矫健
嚣
猥 猥琐
裘
嘀
僧 僧侣
炳
擒
咚 叮咚
烁 闪烁
氨
嘣
凹
桨
吁
踹
沛
竿
涡
熨
捎
鲑
拱
畸
盹
晤
夥
骇
薛
铉
淌
咦
筛
姊
磺
亩
揽
烊
肇
舷
芦
攒
糗
昵
毅
泻
茬
痣
厩
禅
砂
岌
勘
耸
紊
宛
尹
夭
眷
呻
酶
绽
氮
篱
枫
烬
烷
镶
沐
蔼
噎
跆
喳
阉
魏
藻
盏
哗
殉
柿
咆
脓
娥
彗
奄
丐
嚏
毋
咔
迦
傍
藐
鹦
侬
裴
彬
鹉
蹊
蝎
裆
匕
篝
闺
疵
诬
纬
冯
嚎
暇
孬
喵
浣
惟
陵
腓
蚤
赵
驭
侥
巅
婿
咏
褪
俺
涩
喱
嗦
矢
撮
铎
埔
惦
硅
迭
骰
瞳
凄
铝
淆
牡
疱
瘪
赡
睬
啼
骼
阑
攸
茂
钠
饲
搐
郭
烙
褶
睦
瞩
姗
淳
谕
蔡
枢
仲
峻
絮
耕
疽
茵
孵
茧
吝
瞌
殃
阪
旱
徐
钙
檐
揣
吠
辰
敛
貂
纲
墩
嘶
雏
株
羹
剁
囱
娼
儡
邸
漱
惰
喧
傀
帚
撰
倡
凸
辟
懊
笆
廓
痞
狒
袒
甭
稼
涛
媳
鸥
旭
彰
乾
嫂
颚
筝
嫖
蹋
拂
呱
菈
豌
菩
岭
忒
啧
萤
讣
枭
窘
梗
濑
吮
鼾
玺
幌
怡
汝
愣
胚
逾
搓
蹬
噗
屿
赘
篡
霄
缇
赝
梢
萃
骡
阐
晾
邋
靡
谚
痰
叼
獭
捂
弧
龌
鞍
龊
馊
迢
锥
驹
呸
恍
箍
潭
遢
苑
啬
筐
琦
脯
奕
釜
屡
哺
撂
筷
刨
荫
剽
跋
潇
嘭
匀
睿
嚓
酯
诋
讳
饺
蛎
楠
谛
烩
咄
瑚
吭
娟
鼬
萌
磷
羚
蛭
拎
镳
孀
瞥
抒
彪
壕
蒲
蛆
佼
萦
咀
簸
倚
珉
腋
臼
氰
啄
汹
朔
倩
叁
炯
滕
钚
暧
晦
灸
婷
珈
缀
兢
擂
坍
円
掂
疡
鼹
蟆
惬
蜗
畔
蓓
纺
刽
湛
玑
跛
峙
扪
笠
乍
氟
芋
沌
辗
倔
炙
飚
澈
斋
霓
绢
抠
呣
筏
渥
酊
崛
钛
刁
辍
厥
匣
棱
啸
腮
缄
弼
贮
汞
涮
蹂
躏
缕
蓉
舆
黯
蜚
慑
妲
殷
啵
纫
酝
褒
蘸
琉
槌
霆
蚕
亢
灶
偌
暮
烯
蠕
蛾
钾
侃
眈
鹑
赁
仨
抨
颓
屌
潦
镰
俚
魇
秦
鹌
胱
邂
巩
逅
胯
奠
撵
垢
藩
锣
眸
歼
漓
枷
昊
秉
蜷
嗬
潢
蜻
凋
漉
坂
蔗
掳
斟
萍
疟
窦
町
涎
蜓
疝
荳
冗
怂
蕴
酵
缔
渝
荆
漩
遏
惋
喃
滓
孢
讬
缎
嚯
芹
悖
鳍
弛
仕
骏
酩
昼
莺
妊
膳
沥
撅
曙
俳
札
澜
鳞
碉
蟋
蟀
陡
譬
鳗
呯
燮
搀
蜇
豺
迸
孪
朦
敖
鳟
徙
殆
眶
惚
娠
桅
盥
咫
憧
狈
傢
觊
臆
恿
窑
翡
讥
秤
咩
竺
蔚
憬
锢
帷
悸
轧
觎
熠
俑
睽
禀
锹
酌
瓢
芜
蛊
隘
翱
茹
匡
沅
噱
蚱
苣
磐
帧
摁
俐
蟒
瞰
弩
獾
哉
孛
坷
娣
噻
柚
孰
馁
澎
苇
镁
毡
涤
剌
箔
嘞
蜊
暹
摒
锏
篓
祐
葫
娴
冉
腱
栈
砾
辘
迂
劾
瞅
珂
沈
捱
蟾
槛
囔
臊
撩
琛
汲
睐
腑
搪
蛀
檀
湃
颞
颧
怠
阂
椿
嘈
踵
螳
悴
搔
皿
碘
奚
诲
蜍
铀
胧
憔
胫
炽
绶
眯
酚
梆
艮
鲤
鞑
鸵
羯
鸿
籽
幺
忡
粟
跺
矣
裳
牒
彷
畴
鬓
戛
菸
傣
妾
莴
捶
闵
惘
鸳
蜕
鸯
钵
颐
淀
偕
峭
楷
镍
汐
麋
蕃
俞
瞭
轶
嗤
鳏
垄
旬
瞻
穗
笃
嘢
